# This is the header
# time,desired_current,delayed_current_command,drive_voltage,motor_current,motor_angle,motor_speed,linear_position,linear_speed,motor_encoder,linear_encoder,equivalent_inertia_motor_side,motor_to_linear_gain,tau_motor,tau_gravity,tau_gearbox_friction,tau_screw_friction,net_torque,motor_acceleration,reflected_mass_inertia,commanded_current
6.826999999999999957e+00,-5.343964962924810935e-01,-5.229506091617632801e-01,-3.596783711488064306e+00,-5.303105924824030870e-01,-7.604933872888269661e+02,-3.714880094416864864e+01,-9.682902542057278406e-02,-4.729932240161047359e-03,-7.604932549497781338e+02,-9.682606865984655364e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.242484739859225112e-02,3.745864374413124948e-02,-2.369618130447392543e-02,0.000000000000000000e+00,-5.618730983824957170e-02,-1.869878994294134884e+02,4.863416814832212941e-07,-5.343964962924810935e-01
6.828000000000000291e+00,-5.455846726802386915e-01,-5.343964962924810935e-01,-3.625220852214565248e+00,-5.416066362838630743e-01,-7.605307260228451014e+02,-3.733873401810822656e+01,-9.683377953584300368e-02,-4.754115270220344962e-03,-7.605307175011701020e+02,-9.684501410923794518e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.332853090270904345e-02,3.745864374413124948e-02,-2.371488009441686390e-02,0.000000000000000000e+00,-5.707229455242342903e-02,-1.899330739395812202e+02,4.863416814832212941e-07,-5.455846726802386915e-01
6.828999999999999737e+00,-5.565131192882962763e-01,-5.455846726802386915e-01,-3.653581905974307098e+00,-5.526434502738719612e-01,-7.605682575651154593e+02,-3.753154227035698653e+01,-9.683855820022235772e-02,-4.778664379351784536e-03,-7.605681850261512409e+02,-9.684056725231499074e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.421147602190975828e-02,3.745864374413124948e-02,-2.373387340181082328e-02,0.000000000000000000e+00,-5.793624636423018448e-02,-1.928082522487589188e+02,4.863416814832212941e-07,-5.565131192882962763e-01
6.830000000000000071e+00,-5.671799757947383336e-01,-5.565131192882962763e-01,-3.681859010531282284e+00,-5.634191093232565617e-01,-7.606059847203309801e+02,-3.772715521547134898e+01,-9.684336177081542818e-02,-4.803570593069956055e-03,-7.606058927050219154e+02,-9.684765691085175932e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.507352874586052771e-02,3.745864374413124948e-02,-2.375315422703569782e-02,0.000000000000000000e+00,-5.877901826295608978e-02,-1.956129451143642370e+02,4.863416814832212941e-07,-5.671799757947383336e-01
6.831000000000000405e+00,-5.775835409890621719e-01,-5.671799757947383336e-01,-3.710044455628319859e+00,-5.739318474583926522e-01,-7.606439102222523161e+02,-3.792550192130077136e+01,-9.684819059569545197e-02,-4.828824880012952923e-03,-7.606438818815404375e+02,-9.684601697067024562e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.591454779667141634e-02,3.745864374413124948e-02,-2.377271552154713516e-02,0.000000000000000000e+00,-5.960047601925552718e-02,-1.983467058294192782e+02,4.863416814832212941e-07,-5.775835409890621719e-01
6.831999999999999851e+00,-5.877222730650465410e-01,-5.775835409890621719e-01,-3.738130686760251287e+00,-5.841800581958048744e-01,-7.606820367333039030e+02,-3.812651105159824994e+01,-9.685304501385282039e-02,-4.854418157367710110e-03,-7.606820478503224194e+02,-9.687778245263410637e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.673440465566439106e-02,3.745864374413124948e-02,-2.379255019213007832e-02,0.000000000000000000e+00,-6.040049820766555527e-02,-2.010091302974772987e+02,4.863416814832212941e-07,-5.877222730650465410e-01
6.833000000000000185e+00,-5.975947898097970779e-01,-5.877222730650465410e-01,-3.766110308828511499e+00,-5.941622947729285897e-01,-7.607203668442125490e+02,-3.833011090867812953e+01,-9.685792535514911594e-02,-4.880341296301363499e-03,-7.607204719410761982e+02,-9.685697685342700702e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.753298358183428995e-02,3.745864374413124948e-02,-2.381265110515982594e-02,0.000000000000000000e+00,-6.117897622080571696e-02,-2.035998570798791150e+02,4.863416814832212941e-07,-5.975947898097970779e-01
6.834000000000000519e+00,-6.071998686891288965e-01,-5.975947898097970779e-01,-3.793976089674849561e+00,-6.038772702749852783e-01,-7.607589030736886571e+02,-3.853622947609346738e+01,-9.686283194027650589e-02,-4.906585127395100311e-03,-7.607590033784018715e+02,-9.686389715618853868e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.831018162199882116e-02,3.745864374413124948e-02,-2.383301109086781444e-02,0.000000000000000000e+00,-6.193581427526224925e-02,-2.061185674153351783e+02,4.863416814832212941e-07,-6.071998686891288965e-01
6.834999999999999964e+00,-6.165364468294542988e-01,-6.071998686891288965e-01,-3.821720963492207801e+00,-6.133238576581504509e-01,-7.607976478681499657e+02,-3.874479446130536076e+01,-9.686776508072258984e-02,-4.933140446076989503e-03,-7.607976982468861706e+02,-9.689366912782008956e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.906590861265203857e-02,3.745864374413124948e-02,-2.385362294760934657e-02,0.000000000000000000e+00,-6.267092940917394495e-02,-2.085649852118915248e+02,4.863416814832212941e-07,-6.165364468294542988e-01
6.836000000000000298e+00,-6.256036208963994261e-01,-6.165364468294542988e-01,-3.849338034110852291e+00,-6.225010896692457774e-01,-7.608366036014882638e+02,-3.895573333831671192e+01,-9.687272507874063188e-02,-4.959998018050276736e-03,-7.608366392121347417e+02,-9.686703044190915490e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.980008717353966163e-02,3.745864374413124948e-02,-2.387447944613053583e-02,0.000000000000000000e+00,-6.338425147154037875e-02,-2.109388770113482963e+02,4.863416814832212941e-07,-6.256036208963994261e-01
6.836999999999999744e+00,-6.344006468704354029e-01,-6.256036208963994261e-01,-3.876820578157867736e+00,-6.314081586622030118e-01,-7.608757725748785106e+02,-3.916897339024291824e+01,-9.687771222732534382e-02,-4.987148584713659710e-03,-7.608757576139026924e+02,-9.686231037202862326e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.051265269297624400e-02,3.745864374413124948e-02,-2.389557333383167045e-02,0.000000000000000000e+00,-6.407572310327581955e-02,-2.132400519262081673e+02,4.863416814832212941e-07,-6.344006468704354029e-01
6.838000000000000078e+00,-6.429269397199312008e-01,-6.344006468704354029e-01,-3.904162048088223980e+00,-6.400444163116343343e-01,-7.609151570166302463e+02,-3.938444175179216700e+01,-9.688272681019391430e-02,-5.014582868570038876e-03,-7.609153201636557924e+02,-9.687146686700585929e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.120355330493074619e-02,3.745864374413124948e-02,-2.391689733902429421e-02,0.000000000000000000e+00,-6.474529971003770146e-02,-2.154683615492513127e+02,4.863416814832212941e-07,-6.429269397199312008e-01
6.839000000000000412e+00,-6.511820729719640655e-01,-6.429269397199312008e-01,-3.931356075085814528e+00,-6.484093732239543106e-01,-7.609547590820818641e+02,-3.960206545162802882e+01,-9.688776910177253343e-02,-5.042291578620298337e-03,-7.609547261824662883e+02,-9.688139350867391864e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.187274985791634485e-02,3.745864374413124948e-02,-2.393844417517921805e-02,0.000000000000000000e+00,-6.539294942686836587e-02,-2.176236998358652670e+02,4.863416814832212941e-07,-6.511820729719640655e-01
6.839999999999999858e+00,-6.591657781815375428e-01,-6.511820729719640655e-01,-3.958396471832692942e+00,-6.565026984464242821e-01,-7.609945808535364904e+02,-3.982177145458726386e+01,-9.689283936718827428e-02,-5.070265415738638842e-03,-7.609946496544088177e+02,-9.690013620358221835e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.252021587571394090e-02,3.745864374413124948e-02,-2.396020654516280157e-02,0.000000000000000000e+00,-6.601865307468239574e-02,-2.197060029592374235e+02,4.863416814832212941e-07,-6.591657781815375428e-01
6.841000000000000192e+00,-6.668779442996402018e-01,-6.591657781815375428e-01,-3.985277235145272101e+00,-6.643242188748121890e-01,-7.610346243402402706e+02,-4.004348670372586838e+01,-9.689793786226630345e-02,-5.098495078026046325e-03,-7.610344675732396809e+02,-9.690820064082542040e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.314593750998497512e-02,3.745864374413124948e-02,-2.398217714545872875e-02,0.000000000000000000e+00,-6.662240410865749585e-02,-2.217152491386031556e+02,4.863416814832212941e-07,-6.668779442996402018e-01
6.842000000000000526e+00,-6.743186169407997532e-01,-6.668779442996402018e-01,-4.011992548475848075e+00,-6.718739185601482200e-01,-7.610748914784024919e+02,-4.026713816216655317e+01,-9.690306483353244849e-02,-5.126971266138483779e-03,-7.610749005169085422e+02,-9.691407815216024346e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.374991348481186065e-02,3.745864374413124948e-02,-2.400434867037258557e-02,0.000000000000000000e+00,-6.720420855857052456e-02,-2.236514584406876338e+02,4.863416814832212941e-07,-6.743186169407997532e-01
6.842999999999999972e+00,-6.814879975508889576e-01,-6.743186169407997532e-01,-4.038536784278170977e+00,-6.791519379152607394e-01,-7.611153841312572013e+02,-4.049265285472108644e+01,-9.690822051822103878e-02,-5.155684688586406432e-03,-7.611153967236759854e+02,-9.690025296180063141e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.433215503322086359e-02,3.745864374413124948e-02,-2.402671381621665492e-02,0.000000000000000000e+00,-6.776408496113545121e-02,-2.255146925545309955e+02,4.863416814832212941e-07,-6.814879975508889576e-01
6.844000000000000306e+00,-6.883864424758439071e-01,-6.814879975508889576e-01,-4.064904506235935244e+00,-6.861585728218841940e-01,-7.611561040891664334e+02,-4.071995790926100511e+01,-9.691340514428803399e-02,-5.184626067002246971e-03,-7.611560561424880689e+02,-9.690263611407401445e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.489268582575073524e-02,3.745864374413124948e-02,-2.404926528547210798e-02,0.000000000000000000e+00,-6.830206428440988020e-02,-2.273050545399176201e+02,4.863416814832212941e-07,-6.883864424758439071e-01
6.844999999999999751e+00,-6.950144619321846351e-01,-6.883864424758439071e-01,-4.091090471352895719e+00,-6.928942736390537593e-01,-7.611970530697642516e+02,-4.094898059781061050e+01,-9.691861893042941212e-02,-5.213786141372539311e-03,-7.611970002299885891e+02,-9.691143258188819609e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.543154189112430019e-02,3.745864374413124948e-02,-2.407199579092610120e-02,0.000000000000000000e+00,-6.881818984432945541e-02,-2.290226885496080627e+02,4.863416814832212941e-07,-6.950144619321846351e-01
6.846000000000000085e+00,-7.013727188802357793e-01,-6.950144619321846351e-01,-4.117089631903688485e+00,-6.993596441137036601e-01,-7.612382327181416031e+02,-4.117964837733623540e+01,-9.692386208610465070e-02,-5.243155675231366691e-03,-7.612383318816059727e+02,-9.693424873902731220e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.594877152909629586e-02,3.745864374413124948e-02,-2.409489805978106206e-02,0.000000000000000000e+00,-6.931251721344648675e-02,-2.306677795256265995e+02,4.863416814832212941e-07,-7.013727188802357793e-01
6.847000000000000419e+00,-7.074620278008351137e-01,-7.013727188802357793e-01,-4.142897137244395012e+00,-7.055554401944048593e-01,-7.612796446070717593e+02,-4.141188893020609640e+01,-9.692913481156545386e-02,-5.272725460811873710e-03,-7.612795342534010388e+02,-9.692291103937496211e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.644443521555238957e-02,3.745864374413124948e-02,-2.411796483773362421e-02,0.000000000000000000e+00,-6.978511412195001484e-02,-2.322405528698622561e+02,4.863416814832212941e-07,-7.074620278008351137e-01
6.847999999999999865e+00,-7.132833533767848344e-01,-7.074620278008351137e-01,-4.168508335481788230e+00,-7.114825687490812234e-01,-7.613212902372760027e+02,-4.164563020429530837e+01,-9.693443729788960017e-02,-5.302486324152589671e-03,-7.613211040617155732e+02,-9.693113302414972654e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.691860549992650009e-02,3.745864374413124948e-02,-2.414118889302060977e-02,0.000000000000000000e+00,-7.023606035103713285e-02,-2.337412740892151248e+02,4.863416814832212941e-07,-7.132833533767848344e-01
6.849000000000000199e+00,-7.188378090799487641e-01,-7.132833533767848344e-01,-4.193918775000853749e+00,-7.171420861879690412e-01,-7.613631710377287618e+02,-4.188080045271094320e+01,-9.693976972701975892e-02,-5.332429130155387845e-03,-7.613631789900332478e+02,-9.691828196563169462e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.737136689503752329e-02,3.745864374413124948e-02,-2.416456302042953308e-02,0.000000000000000000e+00,-7.066544761873923275e-02,-2.351702484156331252e+02,4.863416814832212941e-07,-7.188378090799487641e-01
6.850000000000000533e+00,-7.241266556650224340e-01,-7.188378090799487641e-01,-4.219124205849686504e+00,-7.225351969928013318e-01,-7.614052883660018551e+02,-4.211732827311224980e+01,-9.694513227180734383e-02,-5.362544787591883542e-03,-7.614051430795957458e+02,-9.694735448912375486e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.780281575942410738e-02,3.745864374413124948e-02,-2.418808004527109312e-02,0.000000000000000000e+00,-7.107337945828426373e-02,-2.365278204013090715e+02,4.863416814832212941e-07,-7.241266556650224340e-01
6.850999999999999979e+00,-7.291512995715114798e-01,-7.241266556650224340e-01,-4.244120580980998980e+00,-7.276632521532393483e-01,-7.614476435086484116e+02,-4.235514264660157124e+01,-9.695052509606139068e-02,-5.392824254055185798e-03,-7.614477350438838812e+02,-9.696708037932200153e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.821306017225914842e-02,3.745864374413124948e-02,-2.421173282731122617e-02,0.000000000000000000e+00,-7.145997108907917172e-02,-2.378143734893182852e+02,4.863416814832212941e-07,-7.291512995715114798e-01
6.852000000000000313e+00,-7.339132912347707816e-01,-7.291512995715114798e-01,-4.268904057350375147e+00,-7.325277475121474424e-01,-7.614902376816245351e+02,-4.259417297616170117e+01,-9.695594835460225047e-02,-5.423258540853889698e-03,-7.614902437583722303e+02,-9.695315388100285425e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.860221980097179983e-02,3.745864374413124948e-02,-2.423551426466015804e-02,0.000000000000000000e+00,-7.182534928044288780e-02,-2.390303295601303830e+02,4.863416814832212941e-07,-7.339132912347707816e-01
6.852999999999999758e+00,-7.384143233076180257e-01,-7.339132912347707816e-01,-4.293470996870191847e+00,-7.371303220205996931e-01,-7.615330720307491674e+02,-4.283434912461594024e+01,-9.696140219332009813e-02,-5.453838717845301345e-03,-7.615328849062506151e+02,-9.695739894818806992e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.897042576164797378e-02,3.745864374413124948e-02,-2.425941729761616969e-02,0.000000000000000000e+00,-7.216965220816305704e-02,-2.401761484542388132e+02,4.863416814832212941e-07,-7.384143233076180257e-01
6.854000000000000092e+00,-7.426562287938901497e-01,-7.384143233076180257e-01,-4.317817967219326647e+00,-7.414727559041542904e-01,-7.615761476322012413e+02,-4.307560145208726965e+01,-9.696688674923829854e-02,-5.484555918204890926e-03,-7.615761209457010636e+02,-9.698240800419694052e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.931782047233234711e-02,3.745864374413124948e-02,-2.428343491246159544e-02,0.000000000000000000e+00,-7.249302930400200462e-02,-2.412523274713261685e+02,4.863416814832212941e-07,-7.426562287938901497e-01
6.855000000000000426e+00,-7.466409790952521774e-01,-7.426562287938901497e-01,-4.341941742508444335e+00,-7.455569687418061031e-01,-7.616194654930541219e+02,-4.331786085293362021e+01,-9.697240215058142154e-02,-5.515401343129032637e-03,-7.616193453597667258e+02,-9.697028128462130414e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.964455749934449019e-02,3.745864374413124948e-02,-2.430756014520872588e-02,0.000000000000000000e+00,-7.279564109826701379e-02,-2.422594008463475745e+02,4.863416814832212941e-07,-7.466409790952521774e-01
6.855999999999999872e+00,-7.503706819727605781e-01,-7.466409790952521774e-01,-4.365839303800608917e+00,-7.493850174589740121e-01,-7.616630265518463148e+02,-4.356105879213652088e+01,-9.697794851684789219e-02,-5.546366266468156191e-03,-7.616628362114453239e+02,-9.697051004489373738e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.995080139671792041e-02,3.745864374413124948e-02,-2.433178608529336373e-02,0.000000000000000000e+00,-7.307765905555581309e-02,-2.431979392029020346e+02,4.863416814832212941e-07,-7.503706819727605781e-01
6.857000000000000206e+00,-7.538475794248140627e-01,-7.503706819727605781e-01,-4.389507839487276186e+00,-7.529590942360311345e-01,-7.617068316791874167e+02,-4.380512734112082285e+01,-9.698352595888717897e-02,-5.577442039287450193e-03,-7.617067565992939535e+02,-9.699181572818862951e-02,3.004863416814832736e-04,1.273239544735162696e-04,-6.023672753888249104e-02,3.745864374413124948e-02,-2.435610587921365269e-02,0.000000000000000000e+00,-7.333926540380009129e-02,-2.440685489842996105e+02,4.863416814832212941e-07,-7.538475794248140627e-01
6.858000000000000540e+00,-7.570740454828560617e-01,-7.538475794248140627e-01,-4.412944745519965295e+00,-7.562815243340722526e-01,-7.617508816784004466e+02,-4.404999921298360732e+01,-9.698913457898153401e-02,-5.608620094352352245e-03,-7.617507602047666069e+02,-9.700232564193923823e-02,3.004863416814832736e-04,1.273239544735162696e-04,-6.050252194672578465e-02,3.745864374413124948e-02,-2.438051273411208364e-02,0.000000000000000000e+00,-7.358065295674494355e-02,-2.448718718627841326e+02,4.863416814832212941e-07,-7.570740454828560617e-01
